"Walk Name","Walk Zip","Zip","lng_start","lat_start","lng_end","lat_end","distance_metres","distance_miles","zip.range"
"2019 Fort Lauderdale Kidney Walk","33324","33023",-80.27,26.11,-80.21,25.99,14644.2097472198,9.0994872548397,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33026",-80.27,26.11,-80.3,26.03,9397.22467153088,5.83916289137382,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33324",-80.27,26.11,-80.27,26.11,0,0,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33021",-80.27,26.11,-80.19,26.02,12820.7910992881,7.96646778615575,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33021",-80.27,26.11,-80.19,26.02,12820.7910992881,7.96646778615575,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33068",-80.27,26.11,-80.22,26.21,12201.5823830647,7.58170944694729,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33023",-80.27,26.11,-80.21,25.99,14644.2097472198,9.0994872548397,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33004",-80.27,26.11,-80.14,26.06,14139.1342632121,8.78564799626636,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33323",-80.27,26.11,-80.32,26.16,7479.91295683321,4.64780099390041,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","34983",-80.27,26.11,-80.35,27.32,134931.265384116,83.8423753029936,"[51-100]"
"2019 Fort Lauderdale Kidney Walk","33324","33322",-80.27,26.11,-80.27,26.14,3339.58472379833,2.07512109941129,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33009",-80.27,26.11,-80.15,25.99,17957.6127241463,11.1583397760155,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33322",-80.27,26.11,-80.27,26.14,3339.58472379833,2.07512109941129,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33483",-80.27,26.11,-80.06,26.46,44241.8457823595,27.4905999556305,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","34983",-80.27,26.11,-80.35,27.32,134931.265384116,83.8423753029936,"[51-100]"
"2019 Fort Lauderdale Kidney Walk","33324","33324",-80.27,26.11,-80.27,26.11,0,0,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33069",-80.27,26.11,-80.17,26.24,17585.0181957445,10.926820341308,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33324",-80.27,26.11,-80.27,26.11,0,0,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33065",-80.27,26.11,-80.26,26.27,17839.1076479752,11.08470415833,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33063",-80.27,26.11,-80.21,26.25,16697.6468422344,10.375433516006,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33319",-80.27,26.11,-80.23,26.18,8757.76110183103,5.44181877360585,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33326",-80.27,26.11,-80.37,26.11,9995.94209307862,6.21118853431836,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","34987",-80.27,26.11,-80.5,27.3,134430.15455625,83.5309995667715,"[51-100]"
"2019 Fort Lauderdale Kidney Walk","33324","33169",-80.27,26.11,-80.21,25.94,19853.277611346,12.3362509626397,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33167",-80.27,26.11,-80.24,25.89,24673.5441682752,15.3314248133853,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33313",-80.27,26.11,-80.23,26.15,5984.0447599675,3.71831187654577,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33319",-80.27,26.11,-80.23,26.18,8757.76110183103,5.44181877360585,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33319",-80.27,26.11,-80.23,26.18,8757.76110183103,5.44181877360585,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33319",-80.27,26.11,-80.23,26.18,8757.76110183103,5.44181877360585,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33069",-80.27,26.11,-80.17,26.24,17585.0181957445,10.926820341308,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33025",-80.27,26.11,-80.28,25.98,14506.0535176696,9.01364098032789,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33317",-80.27,26.11,-80.23,26.11,3998.37691979632,2.48447546503076,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33311",-80.27,26.11,-80.16,26.13,11217.7511116868,6.97038522601994,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33068",-80.27,26.11,-80.22,26.21,12201.5823830647,7.58170944694729,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33312",-80.27,26.11,-80.17,26.09,10241.7166587667,6.36390572197453,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33069",-80.27,26.11,-80.17,26.24,17585.0181957445,10.926820341308,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33027",-80.27,26.11,-80.34,25.98,16076.0658603309,9.98920111969965,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33126",-80.27,26.11,-80.3,25.78,36857.9698921402,22.9024736098491,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33312",-80.27,26.11,-80.17,26.09,10241.7166587667,6.36390572197453,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33308",-80.27,26.11,-80.11,26.19,18300.9844611192,11.3717010155901,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33313",-80.27,26.11,-80.23,26.15,5984.0447599675,3.71831187654577,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33069",-80.27,26.11,-80.17,26.24,17585.0181957445,10.926820341308,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33026",-80.27,26.11,-80.3,26.03,9397.22467153088,5.83916289137382,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","24482",-80.27,26.11,-78.99,38.2,1351204.33068139,839.599186159825,"[151-3000]"
"2019 Fort Lauderdale Kidney Walk","33324","33144",-80.27,26.11,-80.31,25.76,39167.055534284,24.3372724643936,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33020",-80.27,26.11,-80.15,26.02,15632.3139792839,9.71346656962161,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33309",-80.27,26.11,-80.17,26.19,13385.0439762187,8.31707816054698,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33014",-80.27,26.11,-80.3,25.9,23568.9900436708,14.6450869124258,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33026",-80.27,26.11,-80.3,26.03,9397.22467153088,5.83916289137382,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33126",-80.27,26.11,-80.3,25.78,36857.9698921402,22.9024736098491,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33069",-80.27,26.11,-80.17,26.24,17585.0181957445,10.926820341308,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33126",-80.27,26.11,-80.3,25.78,36857.9698921402,22.9024736098491,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33322",-80.27,26.11,-80.27,26.14,3339.58472379833,2.07512109941129,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33122",-80.27,26.11,-80.32,25.8,34870.0401740466,21.6672317329875,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33317",-80.27,26.11,-80.23,26.11,3998.37691979632,2.48447546503076,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33311",-80.27,26.11,-80.16,26.13,11217.7511116868,6.97038522601994,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33322",-80.27,26.11,-80.27,26.14,3339.58472379833,2.07512109941129,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33019",-80.27,26.11,-80.12,26.04,16901.8598075029,10.5023255304479,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33067",-80.27,26.11,-80.23,26.31,22619.4775250155,14.0550873691964,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33067",-80.27,26.11,-80.23,26.31,22619.4775250155,14.0550873691964,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33067",-80.27,26.11,-80.23,26.31,22619.4775250155,14.0550873691964,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33321",-80.27,26.11,-80.27,26.21,11131.9490793275,6.91707033137082,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33463",-80.27,26.11,-80.13,26.59,55228.2151355188,34.3172112669725,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33021",-80.27,26.11,-80.19,26.02,12820.7910992881,7.96646778615575,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33021",-80.27,26.11,-80.19,26.02,12820.7910992881,7.96646778615575,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33334",-80.27,26.11,-80.13,26.18,16013.8855812911,9.95056409753243,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33077",-80.27,26.11,NA,NA,NA,NA,NA
"2019 Fort Lauderdale Kidney Walk","33324","33009",-80.27,26.11,-80.15,25.99,17957.6127241463,11.1583397760155,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33126",-80.27,26.11,-80.3,25.78,36857.9698921402,22.9024736098491,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33021",-80.27,26.11,-80.19,26.02,12820.7910992881,7.96646778615575,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33023",-80.27,26.11,-80.21,25.99,14644.2097472198,9.0994872548397,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33330",-80.27,26.11,-80.33,26.06,8183.29019321146,5.084859210646,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33021",-80.27,26.11,-80.19,26.02,12820.7910992881,7.96646778615575,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33167",-80.27,26.11,-80.24,25.89,24673.5441682752,15.3314248133853,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33315",-80.27,26.11,-80.15,26.09,12201.0071039337,7.58135198517839,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33328",-80.27,26.11,-80.27,26.07,4452.77963173085,2.76682813254823,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33305",-80.27,26.11,-80.12,26.15,15638.6605330233,9.71741013406521,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33029",-80.27,26.11,-80.4,25.99,18640.8468572423,11.5828816525315,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33161",-80.27,26.11,-80.18,25.89,26093.3016877329,16.2136209630083,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33322",-80.27,26.11,-80.27,26.14,3339.58472379833,2.07512109941129,"[0-50]"
"2019 Fort Lauderdale Kidney Walk","33324","33322",-80.27,26.11,-80.27,26.14,3339.58472379833,2.07512109941129,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33991",-81.9,26.5,-82.02,26.63,18766.4987396563,11.660958088359,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33914",-81.9,26.5,-82.02,26.57,14267.1623039242,8.86520090795167,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33928",-81.9,26.5,-81.7,26.4,22831.1198373226,14.186595764437,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","34715",-81.9,26.5,-81.74,28.62,236524.85856928,146.969687894052,"[101-150]"
"2019 Fort Myers Kidney Walk","33908","33903",-81.9,26.5,-81.91,26.7,22286.1373234189,13.8479594347901,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","34286",-81.9,26.5,-82.13,27.12,72702.6017257153,45.1752883369095,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33907",-81.9,26.5,-81.87,26.56,7317.03626530692,4.54659414121003,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","63044",-81.9,26.5,-90.42,38.77,1580440.0543987,982.039617041773,"[151-3000]"
"2019 Fort Myers Kidney Walk","33908","33619",-81.9,26.5,-82.38,27.9,162931.737072067,101.241056396208,"[101-150]"
"2019 Fort Myers Kidney Walk","33908","33928",-81.9,26.5,-81.7,26.4,22831.1198373226,14.186595764437,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33917",-81.9,26.5,-81.8,26.8,34846.3957485285,21.6525397726589,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33904",-81.9,26.5,-81.94,26.57,8751.63138736923,5.438009946801,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33904",-81.9,26.5,-81.94,26.57,8751.63138736923,5.438009946801,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","34105",-81.9,26.5,-81.76,26.19,37228.0037346388,23.1324019085962,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33919",-81.9,26.5,-81.9,26.56,6679.16944759627,4.15024219882234,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33990",-81.9,26.5,-81.94,26.63,15009.5666128214,9.32650941577547,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33982",-81.9,26.5,-81.8,26.9,45624.8425555602,28.349954043591,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33912",-81.9,26.5,-81.83,26.55,8921.36527257977,5.54347766078817,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33920",-81.9,26.5,-81.66,26.72,34210.3678943105,21.2573305088556,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33993",-81.9,26.5,-82,26.7,24387.634451933,15.1537688070321,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33903",-81.9,26.5,-81.91,26.7,22286.1373234189,13.8479594347901,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33908",-81.9,26.5,-81.9,26.5,0,0,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33913",-81.9,26.5,-81.7,26.5,19924.725471427,12.380646590906,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33928",-81.9,26.5,-81.7,26.4,22831.1198373226,14.186595764437,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33913",-81.9,26.5,-81.7,26.5,19924.725471427,12.380646590906,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33547",-81.9,26.5,-82.1,27.8,146064.932924493,90.760513436225,"[51-100]"
"2019 Fort Myers Kidney Walk","33908","33547",-81.9,26.5,-82.1,27.8,146064.932924493,90.760513436225,"[51-100]"
"2019 Fort Myers Kidney Walk","33908","33928",-81.9,26.5,-81.7,26.4,22831.1198373226,14.186595764437,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33928",-81.9,26.5,-81.7,26.4,22831.1198373226,14.186595764437,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33920",-81.9,26.5,-81.66,26.72,34210.3678943105,21.2573305088556,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33976",-81.9,26.5,-81.69,26.59,23188.767173236,14.4088274472008,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33901",-81.9,26.5,-81.88,26.62,13505.9621780045,8.39221322450885,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33027",-81.9,26.5,-80.34,25.98,166169.499771906,103.252908242769,"[101-150]"
"2019 Fort Myers Kidney Walk","33908","33966",-81.9,26.5,-81.83,26.58,11309.5957758368,7.02745483682751,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33928",-81.9,26.5,-81.7,26.4,22831.1198373226,14.186595764437,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","34135",-81.9,26.5,-81.73,26.37,22284.0289987872,13.8466493830054,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33914",-81.9,26.5,-82.02,26.57,14267.1623039242,8.86520090795167,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33990",-81.9,26.5,-81.94,26.63,15009.5666128214,9.32650941577547,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33990",-81.9,26.5,-81.94,26.63,15009.5666128214,9.32650941577547,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33905",-81.9,26.5,-81.76,26.67,23502.5257199755,14.6037879091469,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33919",-81.9,26.5,-81.9,26.56,6679.16944759627,4.15024219882234,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33913",-81.9,26.5,-81.7,26.5,19924.725471427,12.380646590906,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33913",-81.9,26.5,-81.7,26.5,19924.725471427,12.380646590906,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","34286",-81.9,26.5,-82.13,27.12,72702.6017257153,45.1752883369095,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","48823",-81.9,26.5,-84.44,42.76,1824702.43922321,1133.81717936256,"[151-3000]"
"2019 Fort Myers Kidney Walk","33908","21144",-81.9,26.5,-76.69,39.12,1486272.67405706,923.526737751511,"[151-3000]"
"2019 Fort Myers Kidney Walk","33908","33913",-81.9,26.5,-81.7,26.5,19924.725471427,12.380646590906,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33908",-81.9,26.5,-81.9,26.5,0,0,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","34105",-81.9,26.5,-81.76,26.19,37228.0037346388,23.1324019085962,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","34105",-81.9,26.5,-81.76,26.19,37228.0037346388,23.1324019085962,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33909",-81.9,26.5,-81.97,26.71,24393.262395755,15.1572658481127,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33914",-81.9,26.5,-82.02,26.57,14267.1623039242,8.86520090795167,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33991",-81.9,26.5,-82.02,26.63,18766.4987396563,11.660958088359,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33909",-81.9,26.5,-81.97,26.71,24393.262395755,15.1572658481127,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33909",-81.9,26.5,-81.97,26.71,24393.262395755,15.1572658481127,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33974",-81.9,26.5,-81.61,26.56,29645.5112930963,18.4208609977025,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33974",-81.9,26.5,-81.61,26.56,29645.5112930963,18.4208609977025,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33974",-81.9,26.5,-81.61,26.56,29645.5112930963,18.4208609977025,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33967",-81.9,26.5,-81.81,26.47,9568.97289184629,5.94588225477942,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33971",-81.9,26.5,-81.71,26.65,25231.7236349541,15.678261346775,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33907",-81.9,26.5,-81.87,26.56,7317.03626530692,4.54659414121003,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33905",-81.9,26.5,-81.76,26.67,23502.5257199755,14.6037879091469,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33928",-81.9,26.5,-81.7,26.4,22831.1198373226,14.186595764437,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33993",-81.9,26.5,-82,26.7,24387.634451933,15.1537688070321,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33993",-81.9,26.5,-82,26.7,24387.634451933,15.1537688070321,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33913",-81.9,26.5,-81.7,26.5,19924.725471427,12.380646590906,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33983",-81.9,26.5,-82.02,27,56923.6322254839,35.3706942795812,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33976",-81.9,26.5,-81.69,26.59,23188.767173236,14.4088274472008,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33917",-81.9,26.5,-81.8,26.8,34846.3957485285,21.6525397726589,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33916",-81.9,26.5,-81.84,26.64,16690.4073676058,10.3709351164166,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33908",-81.9,26.5,-81.9,26.5,0,0,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33966",-81.9,26.5,-81.83,26.58,11309.5957758368,7.02745483682751,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33976",-81.9,26.5,-81.69,26.59,23188.767173236,14.4088274472008,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33976",-81.9,26.5,-81.69,26.59,23188.767173236,14.4088274472008,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33971",-81.9,26.5,-81.71,26.65,25231.7236349541,15.678261346775,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33971",-81.9,26.5,-81.71,26.65,25231.7236349541,15.678261346775,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33966",-81.9,26.5,-81.83,26.58,11309.5957758368,7.02745483682751,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33919",-81.9,26.5,-81.9,26.56,6679.16944759627,4.15024219882234,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33919",-81.9,26.5,-81.9,26.56,6679.16944759627,4.15024219882234,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","34135",-81.9,26.5,-81.73,26.37,22284.0289987872,13.8466493830054,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","34135",-81.9,26.5,-81.73,26.37,22284.0289987872,13.8466493830054,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33905",-81.9,26.5,-81.76,26.67,23502.5257199755,14.6037879091469,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33976",-81.9,26.5,-81.69,26.59,23188.767173236,14.4088274472008,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","34117",-81.9,26.5,-81.5,26.1,59801.3712638219,37.1588378635723,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33976",-81.9,26.5,-81.69,26.59,23188.767173236,14.4088274472008,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33976",-81.9,26.5,-81.69,26.59,23188.767173236,14.4088274472008,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33966",-81.9,26.5,-81.83,26.58,11309.5957758368,7.02745483682751,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33912",-81.9,26.5,-81.83,26.55,8921.36527257977,5.54347766078817,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33904",-81.9,26.5,-81.94,26.57,8751.63138736923,5.438009946801,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33966",-81.9,26.5,-81.83,26.58,11309.5957758368,7.02745483682751,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33966",-81.9,26.5,-81.83,26.58,11309.5957758368,7.02745483682751,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33912",-81.9,26.5,-81.83,26.55,8921.36527257977,5.54347766078817,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33966",-81.9,26.5,-81.83,26.58,11309.5957758368,7.02745483682751,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33919",-81.9,26.5,-81.9,26.56,6679.16944759627,4.15024219882234,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33907",-81.9,26.5,-81.87,26.56,7317.03626530692,4.54659414121003,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33991",-81.9,26.5,-82.02,26.63,18766.4987396563,11.660958088359,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33991",-81.9,26.5,-82.02,26.63,18766.4987396563,11.660958088359,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33908",-81.9,26.5,-81.9,26.5,0,0,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33908",-81.9,26.5,-81.9,26.5,0,0,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33907",-81.9,26.5,-81.87,26.56,7317.03626530692,4.54659414121003,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33955",-81.9,26.5,-81.97,26.82,36296.5522341999,22.553624958317,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33904",-81.9,26.5,-81.94,26.57,8751.63138736923,5.438009946801,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33991",-81.9,26.5,-82.02,26.63,18766.4987396563,11.660958088359,"[0-50]"
"2019 Fort Myers Kidney Walk","33908","33411",-81.9,26.5,-80.2,26.71,170810.993696794,106.136997964371,"[101-150]"
